מקור,שאלה,תשובה 1,תשובה 2,תשובה 3,תשובה 4,תשובה 5,תשובה 6,תשובות נכונות,נושא,חשיבות לסדר,קישור לתמונה,הערות
שחזורים 2019 - מועד א',ערכו ניסוי על דגי מים מתוקים בתחילת חייהם ופגעו להם בזימים. קבוצה א' הוכנסו למים במליחות נורמלית וקבוצה ב הוכנסו למים במליחות נמוכה מהנורמלית. (במהלך המבחן חידדו שנורמלי ביחס לסביבתם הטבעית - מים מתוקים). קבוצה א' נשארו בחיים וקבוצה ב' לקבוצות ביקורת שלא פגעו להם בזימים שרדו ב2 הסביבות. מה ניתן ללמוד מתוצאות הניסוי?,בתחילת החיים אין צורך בחמצן.,בתחילת החיים אין צורך באוסמורגולציה.,בתחילת החיים הזימים משמשים לאוסמורגולציה אך לא לנשימה,בתחילת החיים הזימים משמשים לנשימה ולא לאוסמרגולציה.,,,3,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',מה נכון?,הורמונים מסיסים במים צריכים נשאים כדי לעבור בזרם הדם,הורמונים מסיסים בשמן יכולים לעבור בזרם הדם,הורמונים מסיסים בשמן צריכים,"הורמונים מסיסים במים יכולים לעבור בזרם בדם ויקלטו ע""י רצפטורים על הממברנה מכיוון שלא יכולים לחדור אותה",,,4,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',מהו אחד הסיגנלים המשמעותיים ביותר לתזמון של רבייה עונתית ביונקים?,משך הפרשת מלטונין,לבלוב העצים,השתנות עונות השנה והתארכות/התקצרות משך הלילה,הפרשים בטמפרטורה,א+ג נכונות,,5,הורמונים רבייה ואוסמורגולציה,TRUE,,
שחזורים 2019 - מועד א',הפרשה מוגברת של ADH תגרום ליצירה של:,תסנין שתן יותר דליל,אוסמורליזציית המים תהיה נמוכה יותר משל הדם,תסנין שתן יותר מרוכז,,,,3,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',עכבר מעבדה עם פגיעה בגרעין SCN במוחו:,יחווה פגיעה בראיה שכן על פני גרעין זה נמצאים הרצפטורים לקליטת אור,יפריש מלטונין בקצב קבוע כמו לפני הפגיעה,יחווה שיבוש בתהליכים היממתיים (צרקדיים) שלו,לא יפגע באיזור ההיפותלמוס,,,3,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',מה יקרה אם ביצית שעברה ביוץ לא תעבור הפרייה?,רירית הרחם תתפרק ותנשור,לא יקרה דבר,רירית הרחם תגדל,,,,1,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',מה הסדר הנכון?,"קופסית באומן, צינורית קרובה, לולאת הנלי, צינורית מרוחקת, צינור מאסף","קופסית באומן, לולאת הנלי, צינורית קרובה, צינורית מרוחקת, צינור מאסף","קופסית באומן, לולאת הנלי, צינורית מרוחקת, צינורית קרובה, צינור מאסף","קופסית באומן, צינורית מרוחקת, לולאת הנלי, צינורית קרובה, צינור מאסף",,,1,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',איזו חיה תצפה שיהיה לה תסנין שתן המרוכז ביותר?,חיה אחרת,בן אדם,גרביל מדברי,חתול,,,3,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',איזה הורמון פועל ביחד עם אסטרוגן במטרה להכין את הרחם להשתרשות הביצית המופרית?,LH,FSH,פרוגסטרון,GnRH,HCG,,3,הורמונים רבייה ואוסמורגולציה,FALSE,,
שחזורים 2019 - מועד א',מה יקרה אם נזריק רעלן שחוסם את תעלות הנתרן תלויות המתח?,"לאחר יצירת פוטנציאל הפעולה, לא תהיה היפר-פולריזציה.",לא תהיה דה-פולריזציה במעבר הסף (threshold). (לא סגור על הניסוח),לא נראה פוטנציאלים מדורגים כלל.,כמות מולקולות הנוירוטרנסמיטרים שישתחררו תגדל.,,,2,אותות חשמליים וסנסורים,FALSE,,
שחזורים 2019 - מועד א',מעוררים באופן מלאכותי ויזום פוטנציאל פעולה באמצע האקסון. לאיזה כיוון ימשיך הסיגנל לזרום?,לא יתעורר פוטנציאל פעולה בכלל (לא יזרום לאף מקום),"יזרום רק במורד האקסון, אל קצה האקסון (axon terminal)",יזרום רק במעלה האקסון אל עקב האקסון (axon hillock),יזרום פוטנציאל פעולה לשני הכיוונים,,,4,אותות חשמליים וסנסורים,FALSE,,
שחזורים 2019 - מועד א',מה לא נכון לגבי מערכת העצבים של ההידרה?,יש לה נוירונים,היא עברה צפליזציה,יש לה דנטריטים,יש לה אקסונים,,,2,אותות חשמליים וסנסורים,FALSE,,
שחזורים 2019 - מועד א',כדי ליצור פעילות הדומה ל (LTP) Long term potentiation,ביטוי ביתר של תעלות אשלגן בתא הפוסט סינפטי,ביטוי ביתר של תעלות נתרן בתא הפוסט סינפטי,עיכוב פעילות תעלות סידן בתא הפוסט סינפטי,הגדלת תעלות אשלגן בתא הפרה סינפטי,,,2,אותות חשמליים וסנסורים,FALSE,,
שחזורים 2019 - מועד א',"כאשר הפוטורצפטורים בעין קולטים אור, המידע מגיע בסופו של דבר לקורטקס. איזה מהמשפטים הבאים נכון?",הרטינל עובר מציס לטרנס,תעלות הנתרן בפוטורצפטורים נפתחות,מתרחש שחרור גלוטומט,רודופסין הופך למצב לא פעיל.,,,1,אותות חשמליים וסנסורים,FALSE,,
שחזורים 2019 - מועד א',המוח קובע את התדר של גל לחץ אוויר על ידי:,קצב הירי בסיב העצב המקבל,זהות הנוירון הסנסורי היורה,טווח השינוי בלחץ האוויר באוזן האמצעית,האמפליטודה של פוטנציאלי הפעולה,,,2,אותות חשמליים וסנסורים,FALSE,,
בחני מודל,מה נכון לגבי נוגדנים?,הם מופרשים מתאי B מיד לאחר חדירת פתוגן לגוף.,הם מופרשים מתאי פלסמה שמקורם בתא/י B שעבר/ו שפעול.,מטרתם היא להרוג באופן ישיר תאים של הגוף אשר הודבקו על ידי נגיף.,תא פלסמה אחד יכול להפריש כמה סוגים של נוגדנים.,,,2,אימונולוגיה,FALSE,,תרגול 2
בחני מודל,מה לא נכון לגבי תאי T?,בתגובה לאנטיגן מסוים יכולים להיווצר כמה סוגים של תאי T אפקטורים.,נוצרים תאי זיכרון גם לתאים המבטאים CD8 וגם לתאים המבטאים CD4.,תאי T יזהו אנטיגן רק כאשר הוא מוצג באמצעות מולקולות MHC.,"תא CTL-P נקשר לאנטיגן אשר מוצג על גבי professional APC, בעוד שתא  T helper יכול להיקשר ישירות לאנטיגן עצמו, ללא הצגה על פני MHC.",,,4,אימונולוגיה,FALSE,,תרגול 2
בחני מודל,מי מהבאים הוא לימפוציט בעל פעילות אפקטורית?,מקרופג.,תא B.,תא T helper המייצר IL-2.,כל סוג של תא דם לבן (לויקוציט).,,,3,אימונולוגיה,FALSE,,תרגול 2
בחני מודל,"מה לא נכון לגבי המונח ""אנטיגן""?",לאנטיגן מסוים יכולים להיות כמה אפיטופים.,הרצפטורים על פני תא B מסוים יכולים להכיר רק אפיטופ אחד באותו אנטיגן.,הרצפטורים על פני תא T מסוים יכולים להכיר כמה אפיטופים באותו אנטיגן.,לאותו פתוגן יכולים להיות אנטיגנים שמוכרים על ידי תאי T  וגם אנטיגנים שמוכרים על ידי תאי B.,,,3,אימונולוגיה,FALSE,,תרגול 2
בחני מודל,מה קורה בתהליך לאחר שתאי B או תאי T פגשו אנטיגן?,"תא B  מסוים, שנחשף לאנטיגן,מתרבה וכל תאי הבת מכירים בדיוק את אותו האפיטופ.","תא T מסוים, שנחשף לאנטיגן,מתרבה וכל תאי הבת מכירים את אותו האנטיגן, אבל כל אחד מתאי הבת מכיר אפיטופ אחר.","תא B מסוים, שנחשף לאנטיגן, יוצר תאי זיכרון, שכל אחד מהם מכיר אפיטופ אחר.","תא B מסוים, שנחשף לאנטיגן, יוצר תאי זיכרון, שכל אחד מהם מכיר אפיטופ אחר.",,,1,אימונולוגיה,FALSE,,תרגול 2
בחני מודל,מה לא נכון לגבי תאי B?,"הם הופכים לתאי פלסמה שתפקידם להרוג תאים מודבקים בפתוגן, ולתאי זיכרון",הם שייכים לזרוע ההומורלית.,הם מכירים פתוגנים באופן ספציפי.,הם סוג של לימפוציטים.,,,1,אימונולוגיה,FALSE,,תרגול 1
בחני מודל,מהם TLR?,"מבנים מולקולריים המצויים בוירוסים או בחיידקים, אך אינם קיימים באדם ומאפשרים למערכת החיסון המולדת להבחין בין עצמי לזר.","רצפטורים על פני התאים הפגוציטים, המאפשרים להם לזהות ""דגמים""השייכים ל""זר"" ובכך להבחין בין עצמי לזר.","רצפטורים על פני התאים הפגוציטים, המאפשרים להם לזהות ""דגמים""השייכים ל""עצמי"" ובכך להבחין בין עצמי לזר.","מבנים מולקולריים המצויים בתאי אדם, אך לא בוירוסים או בחיידקים, ומאפשרים למערכת החיסון להבחין בין עצמי לזר.",,,2,אימונולוגיה,FALSE,,תרגול 1
בחני מודל,מה נכון לגבי זיכרון חיסוני?," תאי B, T ותאים דנדריטים יוצרים תאי זיכרון.",החשיפה הראשונה לאנטיגן (primary immune response) יוצרת תאים אפקטורים ותאי זיכרון.,Secondary immune response היא התגובה של מערכת החיסון הנרכשת לאנטיגן אחר מאשר בחשיפה הראשונה.,"כאשר תאי CTL-P נחשפים לאנטיגן בפעם הראשונה, הם יוצרים תאי CTL שיכולים לשמש גם כתאי זיכרון.",,,2,אימונולוגיה,FALSE,,תרגול 1
בחני מודל,מה השוני בין מערכת החיסון המולדת לנרכשת?,"מערכת החיסון הנרכשת קיימת רק באנשים מבוגרים, ולא אצל תינוקות וילדים.",רק במערכת החיסון המולדת יש פעילות של תאים הנקראים לימפוציטים.,תאי מערכת החיסון הנרכשת צריכים לעבור גירוי על ידי אנטיגן כדי להפוך לפעילים.,רק במערכת החיסון המולדת יש פעילות של נוגדנים.,,,3,אימונולוגיה,FALSE,,תרגול 1
בחני מודל,מה אינו נכון לגבי מאקרופאגים?,מאקרופאגים מבצעים פאגוציטוזה.,כאשר מאקרופאגים עוברים לרקמה הם הופכים למונוציטים.,מאקרופאגים יודעים לזהות PAMP.,מאקרופאגים יכולים לקבל עזרה מתאי T helper.,,,2,אימונולוגיה,FALSE,,תרגול 1
