מושגים,אנגלית,משמעות,נושא
אפקט המייסדים,Effect Founder,"אפקט המייסדים מתייחס למצב בו פרטים בודדים מהאוכלוסייה עוברים למקום אחר ומייסדים שם אוכלוסייה חדשה שמורכבת תחילה רק מהם. השונות הגנטית יהיה תלוי במייסדים, ולאו דווקא הפרטים בעלי המטען הגנטי המשובח ביותר הם אלו שעברו.",אבולוציה - עדי שטרן
אפקט צוואר הבקבוק,Effect Bottleneck,"מצב בו חלה ירידה בגודל האוכלוסייה כתוצאה משינוי סביבתי כלשהו. דבר הגורם לשינוי גנטי, שלא בהכרח בשל יתרון הישרדותי כלשהו",אבולוציה - עדי שטרן
ניסוי Urey-Miller,,"ניסוי (1953) המדמה את תנאי כדור הארץ הקודם, בניסוי זה הצליחו לאשש את התאוריה כי ניתן לייצר חומצות אמינו באופן ספונטני, בתנאים של כדור הארץ הקדום ",אבולוציה - עדי שטרן
סטרומטוליטים,,"המאובנים העתיקים ביותר, מתוארכים לפני כ-35 מיליארד שנים. על גביהם רואים תבנית של תאי חיידקים – צ'יאנובקטריה.",אבולוציה - עדי שטרן
תארוך יחסי ,,"תארוך גיל מאובן  על פי שכבות סלע, ככל שהמאובן עמוק יותר כך הוא עתיק יותר מהשכבה הראשונה",אבולוציה - עדי שטרן
תארוך אבסולוטי,,"בדיקה של גיל מאובן מבוסס על radioactive isotope  המבוססים על איזוטופים רדיואקטיבים של יסודות שונים. בדיקה של כמות חומר, וחישוב על פי זמן הפירוק שלו",אבולוציה - עדי שטרן
ציאונבקטריה,,"חיידקים קדמונים שעשו פוטוסינטזה על מנת להפיק אנרגיה מהאור, והם אלו שאפשרו את הקיום של חמצן בעולם",אבולוציה - עדי שטרן
מיקוריזה,,פטריות שיודעות להפיק חלק מהנוטריינטים יותר טוב מהאדמה לצמח,אבולוציה - עדי שטרן
,arthropods ,ממחלקת עכבישים ווחרקים,אבולוציה - עדי שטרן
,tetrapods ,בעלי 4 גפיים - זוחלים ודו חיים,אבולוציה - עדי שטרן
ספצליזציה,,– תאים מסוימים מקבלים פונקציה אחת ותאים אחרים מקבלים פונקציה אחרת.,אבולוציה - עדי שטרן
,:Cambrian Explosion,"התקופה בה התפתחו יחסי טורף ונטרף, ונוצרו הטורפים המאסיביים הראשוניים",אבולוציה - עדי שטרן
נדידת יבשות,:Continental drift,"תאוריה האומרת כי פעם כל היבשות בעולם היו מחוברות ליבשה אחת אשר התפצלהֿ עם השינויים בעולם, האבולוציה תומכת בתאוריה זו.(והיא לחלופין בה)",אבולוציה - עדי שטרן
,Adaptive radiations,אבולוציה מהירה שמתרחשת מאב קדמון משותף תוך התפתחות של הרבה מאוד מינים,אבולוציה - עדי שטרן
וירוס,,"חתיכת דנ""א או רנ""א שעטופה במעטפת חלבונית. פרזיט בהגדרתו, חייב להשתלט על תאים חיים אחרים כדי לחיות ולהתרבות, לא חי ללא גוף/תא מאכסן",וירוסים - עדי שטרן
בקטריופאג'ים,,וירוסים של חיידקים וארכיאה,וירוסים - עדי שטרן
ארכיאה,Archaea,"מיקרואורגניזמים פרוקריוטיים (חסרי גרעין ואברונים), חיידקים קדמונים.",וירוסים - עדי שטרן
אמבה,,סוג של אאוקריוטים,וירוסים - עדי שטרן
,mimivirus,"וירוס של אמבות, מאוד גדול ומורכב.",וירוסים - עדי שטרן
, sputnik ,"וירוס לוירוסים של אמבות, מתיישב על וירוסים שפועלים באמבות ( mamavirus)",וירוסים - עדי שטרן
,Rotavirus,הוא סוג של נגיף בעל RNA דו גדילי השייך למשפחת Reoviridae. נגיף זה הוא הגורם העיקרי לשלשולים חריפים בקרב פעוטות וילדים.לאחרונה פותח חיסון נגדו ובעקרון גורם לכחצי מליון מקרי מוות בשנה,וירוסים - עדי שטרן
,Parvo-virus ,"הוירוס הקטן ביותר המוכר, פוגע בכלבים",וירוסים - עדי שטרן
,Poxvirus ,הוירוס האחראי לאבעבועות שחורות,וירוסים - עדי שטרן
,Tobacco mosaic disease ,"הוירוס הראשון המחולל מחלה שהתגלה. התגלה במאה ה19,וירוס הפוגע בצמח הטבק.",וירוסים - עדי שטרן
קלסיפקציית בלטימור ,,"מיון סוגי וירוסים המתבסס על השוני ברכיבי הגנום, ועל ההבדלים בין המנגנונים המתווכים בין הגנום לייצור החלבונים",וירוסים - עדי שטרן
קפסיד,,קליפת החלבון של וירוס,וירוסים - עדי שטרן
קפסומרים,,תתי היחידות של החלבון המרכיב את קליפת הוירוס,וירוסים - עדי שטרן
,glycoproteins ,",חלבונים בעלי שיירות של
סוכרים",וירוסים - עדי שטרן
,host range,"טווח המאכסנים של הוירוס, טווח זה מגדיר אילו דברים חיים הוירוס יכול להדביק, בד""כ מאוד מצומצם, כי מבנה הוירוס מותאם לתאים מסוג מסוים לרוב.",וירוסים - עדי שטרן
השתלטות תאית ,cellular hijacking,"כאשר הוירוס חודר לתא והופך את התא הנדבק למכונה שמייצרת וירוסים, כל המשאבים מוסתים לייצור וירוסים נוספים.",וירוסים - עדי שטרן
,retroviruses,"קבוצה מספר 6 של הוירוסים. וירוסים בעלי רנ""א בתור החומר הגנטי אך הם מקודדים לאנזים הנקרא transcriptase reverse אשר יודע להעתיק רנ""א ולהפוך אותו לדנ""א.",וירוסים - עדי שטרן
,reverse transcriptase,"אנזים היודע להעתיק רנ""א ולהפוך אותו לדנ""א.  משתמש ב RNA ויראלי כתבנית (template) ביצירת DNA",וירוסים - עדי שטרן
,T-helper/ CD4 cells,תאים במערכת החיסון עם תפקיד חשוב במלחמה העצמית של הגוף ובגידולים סרטניים.,וירוסים - עדי שטרן
,provirus,דנ״א של וירוס שעבר אינטרגציה לתוך הגנום המאכסן,וירוסים - עדי שטרן
אונקוגנים,,גנים המעודדים גידוליים סרטניים,וירוסים - עדי שטרן
חלבון אינטגרל,,"יודע להסיע את הדו-גדיל של וירוס HIV לתוך הגרעין ולהחדיר אותו לתוך הדנ""א האנושי",וירוסים - עדי שטרן
,Evolution Antagonistic,"שני צידי המטבע אחד כנגד השני, שני הצדדים מתפתחים אבולוציונית כדי להתמודד עם הצד השני, לדוגמה טורף ונטרף, מערכת החיסון והוירוס התוקף.",וירוסים - עדי שטרן
,Viruses Emerging Zoonotic ,וירוסים שעוברים מבעלי חיים לאדם,וירוסים - עדי שטרן
,Epidemic ,מגיפה,וירוסים - עדי שטרן
,Pandemic ,מגיפה עולמית,וירוסים - עדי שטרן
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
